                   LOVE WAVE        MODE #  0
        T = 0.2250E+01 C =    0.6279E+00 U   = 0.5663E+00
        AL= 0.1727E+01 GAMMA= 0.4109E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.686E-01  0.116E+01 -0.191E-02
    2   0.655E-01 -0.828E+00 -0.828E-05  0.566E-02  0.137E-02
    3   0.881E-03 -0.250E-01 -0.145E-08  0.150E-05  0.527E-06
    4   0.998E-05 -0.511E-03 -0.870E-13  0.260E-09  0.117E-09
    5   0.127E-06 -0.782E-05 -0.518E-17  0.464E-13  0.225E-13
    6   0.168E-08 -0.110E-06 -0.254E-20  0.838E-17  0.417E-17
    7   0.209E-10 -0.161E-08 -0.104E-23  0.141E-20  0.748E-21
    8   0.226E-12 -0.252E-10 -0.142E-27  0.203E-24  0.122E-24
    9   0.245E-14 -0.375E-12 -0.845E-32  0.285E-28  0.186E-28
   10   0.289E-16 -0.500E-14  0.000E+00  0.426E-32  0.286E-32
   11   0.351E-18 -0.641E-16  0.000E+00  0.000E+00  0.000E+00
   12   0.438E-20 -0.796E-18  0.000E+00  0.000E+00  0.000E+00
   13   0.548E-22 -0.988E-20  0.000E+00  0.000E+00  0.000E+00
   14   0.686E-24 -0.123E-21  0.000E+00  0.000E+00  0.000E+00
   15   0.860E-26 -0.152E-23  0.000E+00  0.000E+00  0.000E+00
   16   0.107E-27 -0.192E-25  0.000E+00  0.000E+00  0.000E+00
   17   0.133E-29 -0.240E-27  0.000E+00  0.000E+00  0.000E+00
   18   0.167E-31 -0.298E-29  0.000E+00  0.000E+00  0.000E+00
   19   0.207E-33 -0.372E-31  0.000E+00  0.000E+00  0.000E+00
   20   0.258E-35 -0.466E-33  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
