                      RAYLEIGH WAVE      MODE #  0
        T = 0.2250E+01 C =    0.5858E+00 U   = 0.4955E+00
        AR= 0.1697E+01 GAMMA= 0.4605E-02 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1   0.555E+00  0.000E+00  0.100E+01  0.000E+00 -0.107E+00  0.143E-01  0.111E+01 -0.283E-02
    2  -0.332E-01  0.112E+01  0.489E-01 -0.130E+01 -0.139E-04  0.130E-04  0.771E-02  0.203E-02
    3  -0.526E-03  0.357E-01  0.659E-03 -0.391E-01 -0.215E-08  0.252E-08  0.233E-05  0.852E-06
    4  -0.574E-05  0.681E-03  0.682E-05 -0.728E-03 -0.105E-12  0.331E-12  0.353E-09  0.163E-09
    5  -0.684E-07  0.962E-05  0.782E-07 -0.101E-04 -0.478E-17  0.311E-16  0.529E-13  0.262E-13
    6  -0.807E-09  0.119E-06  0.900E-09 -0.124E-06 -0.164E-20  0.261E-20  0.739E-17  0.375E-17
    7  -0.837E-11  0.144E-08  0.920E-11 -0.149E-08 -0.427E-24  0.238E-24  0.853E-21  0.458E-21
    8  -0.710E-13  0.177E-10  0.776E-13 -0.183E-10 -0.361E-28  0.220E-28  0.750E-25  0.453E-25
    9  -0.608E-15  0.207E-12  0.660E-15 -0.213E-12 -0.138E-32  0.185E-32  0.654E-29  0.431E-29
   10  -0.587E-17  0.225E-14  0.632E-17 -0.231E-14  0.000E+00  0.000E+00  0.650E-33  0.440E-33
   11  -0.582E-19  0.235E-16  0.622E-19 -0.241E-16  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   12  -0.592E-21  0.237E-18  0.627E-21 -0.242E-18  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   13  -0.594E-23  0.235E-20  0.626E-23 -0.240E-20  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   14  -0.590E-25  0.231E-22  0.618E-25 -0.235E-22  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   15  -0.580E-27  0.225E-24  0.605E-27 -0.229E-24  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16  -0.558E-29  0.220E-26  0.580E-29 -0.223E-26  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17  -0.536E-31  0.212E-28  0.557E-31 -0.215E-28  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18  -0.517E-33  0.202E-30  0.536E-33 -0.205E-30  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19  -0.491E-35  0.193E-32  0.508E-35 -0.195E-32  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.183E-34  0.000E+00 -0.185E-34  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
