                   LOVE WAVE        MODE #  0
        T = 0.1750E+01 C =    0.6147E+00 U   = 0.5771E+00
        AL= 0.1750E+01 GAMMA= 0.5185E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.403E-01  0.110E+01 -0.849E-03
    2   0.500E-01 -0.838E+00 -0.409E-06  0.250E-02  0.609E-03
    3   0.196E-03 -0.732E-02 -0.514E-11  0.562E-07  0.198E-07
    4   0.596E-06 -0.401E-04 -0.208E-16  0.701E-12  0.316E-12
    5   0.197E-08 -0.160E-06 -0.824E-22  0.843E-17  0.410E-17
    6   0.672E-11 -0.578E-09 -0.268E-26  0.101E-21  0.505E-22
    7   0.215E-13 -0.217E-11 -0.717E-31  0.113E-26  0.599E-27
    8   0.597E-16 -0.875E-14  0.000E+00  0.107E-31  0.639E-32
    9   0.164E-18 -0.330E-16  0.000E+00  0.000E+00  0.000E+00
   10   0.488E-21 -0.111E-18  0.000E+00  0.000E+00  0.000E+00
   11   0.149E-23 -0.359E-21  0.000E+00  0.000E+00  0.000E+00
   12   0.470E-26 -0.112E-23  0.000E+00  0.000E+00  0.000E+00
   13   0.148E-28 -0.351E-26  0.000E+00  0.000E+00  0.000E+00
   14   0.467E-31 -0.110E-28  0.000E+00  0.000E+00  0.000E+00
   15   0.148E-33 -0.344E-31  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00 -0.109E-33  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
