                      RAYLEIGH WAVE      MODE #  0
        T = 0.7000E+01 C =    0.1870E+01 U   = 0.9496E+00
        AR= 0.5693E-02 GAMMA= 0.6675E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.607E+01  0.000E+00  0.100E+01  0.000E+00 -0.145E+01  0.952E-01  0.314E+01 -0.255E+00
    2  -0.208E+01  0.379E+01 -0.643E+00  0.101E+01 -0.151E+00  0.945E-01  0.408E+00  0.721E-01
    3  -0.797E+00  0.210E+01 -0.907E+00  0.386E+01 -0.651E-01  0.721E-01 -0.128E-01  0.879E-02
    4  -0.262E+00 -0.404E+00 -0.828E+00  0.585E+01 -0.472E-01  0.376E-01 -0.824E-02  0.499E-02
    5  -0.143E-01 -0.216E+01 -0.679E+00  0.665E+01 -0.385E-01  0.189E-01  0.265E-01  0.161E-01
    6   0.928E-01 -0.286E+01 -0.514E+00  0.658E+01 -0.346E-01  0.112E-01  0.398E-01  0.228E-01
    7   0.105E+00 -0.304E+01 -0.355E+00  0.601E+01 -0.250E-01  0.647E-02  0.318E-01  0.197E-01
    8   0.746E-01 -0.302E+01 -0.231E+00  0.514E+01 -0.938E-02  0.229E-02  0.168E-01  0.110E-01
    9   0.535E-01 -0.279E+01 -0.156E+00  0.415E+01 -0.197E-02  0.661E-03  0.873E-02  0.576E-02
   10   0.439E-01 -0.236E+01 -0.112E+00  0.321E+01 -0.367E-03  0.226E-03  0.515E-02  0.336E-02
   11   0.360E-01 -0.189E+01 -0.807E-01  0.241E+01  0.562E-04  0.759E-04  0.301E-02  0.193E-02
   12   0.293E-01 -0.144E+01 -0.584E-01  0.177E+01  0.302E-04  0.287E-04  0.176E-02  0.110E-02
   13   0.229E-01 -0.107E+01 -0.419E-01  0.128E+01  0.112E-04  0.110E-04  0.984E-03  0.609E-03
   14   0.174E-01 -0.787E+00 -0.297E-01  0.923E+00 -0.339E-06  0.434E-05  0.533E-03  0.326E-03
   15   0.129E-01 -0.570E+00 -0.209E-01  0.658E+00 -0.573E-05  0.182E-05  0.281E-03  0.170E-03
   16   0.935E-02 -0.412E+00 -0.146E-01  0.465E+00 -0.106E-06  0.669E-06  0.143E-03  0.863E-04
   17   0.673E-02 -0.293E+00 -0.102E-01  0.326E+00  0.605E-06  0.260E-06  0.716E-04  0.436E-04
   18   0.482E-02 -0.206E+00 -0.706E-02  0.228E+00 -0.425E-06  0.118E-06  0.357E-04  0.219E-04
   19   0.340E-02 -0.144E+00 -0.485E-02  0.158E+00 -0.232E-06  0.478E-07  0.174E-04  0.107E-04
   20   0.238E-02 -0.100E+00 -0.331E-02  0.110E+00 -0.120E-06  0.192E-07  0.837E-05  0.513E-05
   21   0.166E-02 -0.693E-01 -0.225E-02  0.758E-01 -0.777E-07  0.792E-08  0.399E-05  0.245E-05
   22   0.115E-02 -0.475E-01 -0.152E-02  0.524E-01 -0.717E-07  0.360E-08  0.189E-05  0.116E-05
   23   0.799E-03 -0.323E-01 -0.101E-02  0.364E-01 -0.734E-07  0.201E-08  0.891E-06  0.549E-06
   24   0.547E-03 -0.219E-01 -0.661E-03  0.255E-01 -0.742E-07  0.155E-08  0.415E-06  0.258E-06
   25   0.359E-03 -0.151E-01 -0.416E-03  0.180E-01 -0.750E-07  0.183E-08  0.191E-06  0.121E-06
   26   0.204E-03 -0.111E-01 -0.249E-03  0.126E-01 -0.207E-07  0.459E-09  0.722E-07  0.472E-07
   27   0.121E-03 -0.800E-02 -0.157E-03  0.858E-02  0.112E-11  0.406E-10  0.276E-07  0.183E-07
   28   0.817E-04 -0.539E-02 -0.105E-03  0.575E-02  0.112E-11  0.160E-10  0.125E-07  0.829E-08
   29   0.551E-04 -0.362E-02 -0.701E-04  0.385E-02  0.112E-11  0.632E-11  0.563E-08  0.374E-08
   30   0.370E-04 -0.242E-02 -0.467E-04  0.257E-02  0.112E-11  0.249E-11  0.252E-08  0.168E-08
   31   0.248E-04 -0.162E-02 -0.310E-04  0.171E-02  0.112E-11  0.976E-12  0.113E-08  0.748E-09
   32   0.166E-04 -0.108E-02 -0.206E-04  0.114E-02  0.112E-11  0.380E-12  0.501E-09  0.333E-09
   33   0.111E-04 -0.721E-03 -0.137E-04  0.754E-03  0.112E-11  0.145E-12  0.222E-09  0.147E-09
   34   0.739E-05 -0.479E-03 -0.908E-05  0.500E-03  0.831E-12  0.546E-13  0.983E-10  0.652E-10
   35   0.493E-05 -0.318E-03 -0.602E-05  0.331E-03  0.366E-12  0.212E-13  0.434E-10  0.288E-10
   36   0.328E-05 -0.211E-03 -0.398E-05  0.218E-03  0.151E-12  0.831E-14  0.191E-10  0.127E-10
   37   0.218E-05 -0.139E-03 -0.264E-05  0.144E-03  0.688E-13  0.321E-14  0.841E-11  0.556E-11
   38   0.145E-05 -0.921E-04 -0.174E-05  0.951E-04  0.237E-13  0.128E-14  0.369E-11  0.243E-11
   39   0.961E-06 -0.608E-04 -0.115E-05  0.627E-04  0.794E-14  0.509E-15  0.161E-11  0.106E-11
   40   0.636E-06 -0.401E-04 -0.757E-06  0.413E-04  0.000E+00  0.215E-15  0.705E-12  0.464E-12
   41   0.420E-06 -0.264E-04 -0.498E-06  0.272E-04  0.000E+00  0.140E-15  0.541E-12  0.357E-12
