                      RAYLEIGH WAVE      MODE #  0
        T = 0.6500E+01 C =    0.1745E+01 U   = 0.9194E+00
        AR= 0.1273E-01 GAMMA= 0.7662E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.442E+01  0.000E+00  0.100E+01  0.000E+00 -0.134E+01  0.953E-01  0.326E+01 -0.203E+00
    2  -0.137E+01  0.297E+01 -0.401E+00  0.704E+00 -0.997E-01  0.795E-01  0.332E+00  0.693E-01
    3  -0.449E+00  0.126E+01 -0.585E+00  0.293E+01 -0.449E-01  0.525E-01 -0.151E-01  0.663E-02
    4  -0.112E+00 -0.718E+00 -0.509E+00  0.423E+01 -0.297E-01  0.231E-01  0.543E-02  0.737E-02
    5   0.265E-01 -0.183E+01 -0.397E+00  0.450E+01 -0.217E-01  0.984E-02  0.290E-01  0.149E-01
    6   0.756E-01 -0.207E+01 -0.284E+00  0.416E+01 -0.188E-01  0.513E-02  0.310E-01  0.163E-01
    7   0.703E-01 -0.198E+01 -0.183E+00  0.357E+01 -0.126E-01  0.267E-02  0.202E-01  0.118E-01
    8   0.445E-01 -0.180E+01 -0.109E+00  0.286E+01 -0.422E-02  0.819E-03  0.900E-02  0.569E-02
    9   0.285E-01 -0.153E+01 -0.679E-01  0.216E+01 -0.767E-03  0.200E-03  0.392E-02  0.256E-02
   10   0.208E-01 -0.119E+01 -0.450E-01  0.156E+01 -0.129E-03  0.588E-04  0.195E-02  0.127E-02
   11   0.153E-01 -0.877E+00 -0.302E-01  0.108E+01  0.151E-04  0.168E-04  0.964E-03  0.624E-03
   12   0.114E-01 -0.617E+00 -0.203E-01  0.739E+00  0.732E-05  0.546E-05  0.478E-03  0.304E-03
   13   0.815E-02 -0.425E+00 -0.136E-01  0.498E+00  0.256E-05  0.180E-05  0.228E-03  0.143E-03
   14   0.570E-02 -0.288E+00 -0.896E-02  0.332E+00  0.916E-07  0.613E-06  0.106E-03  0.656E-04
   15   0.390E-02 -0.193E+00 -0.587E-02  0.220E+00 -0.890E-06  0.223E-06  0.479E-04  0.294E-04
   16   0.260E-02 -0.129E+00 -0.381E-02  0.144E+00 -0.102E-07  0.706E-07  0.209E-04  0.128E-04
   17   0.173E-02 -0.855E-01 -0.247E-02  0.940E-01  0.844E-07  0.234E-07  0.898E-05  0.555E-05
   18   0.115E-02 -0.557E-01 -0.159E-02  0.608E-01 -0.345E-07  0.919E-08  0.385E-05  0.239E-05
   19   0.748E-03 -0.362E-01 -0.102E-02  0.392E-01 -0.154E-07  0.320E-08  0.161E-05  0.100E-05
   20   0.484E-03 -0.234E-01 -0.646E-03  0.252E-01 -0.584E-08  0.110E-08  0.667E-06  0.414E-06
   21   0.312E-03 -0.150E-01 -0.409E-03  0.161E-01 -0.273E-08  0.382E-09  0.274E-06  0.170E-06
   22   0.201E-03 -0.956E-02 -0.257E-03  0.103E-01 -0.235E-08  0.144E-09  0.112E-06  0.695E-07
   23   0.129E-03 -0.604E-02 -0.160E-03  0.665E-02 -0.244E-08  0.661E-10  0.453E-07  0.282E-07
   24   0.826E-04 -0.380E-02 -0.976E-04  0.431E-02 -0.248E-08  0.448E-10  0.182E-07  0.114E-07
   25   0.509E-04 -0.241E-02 -0.572E-04  0.283E-02 -0.251E-08  0.530E-10  0.725E-08  0.461E-08
   26   0.269E-04 -0.165E-02 -0.315E-04  0.185E-02 -0.622E-09  0.118E-10  0.236E-08  0.155E-08
   27   0.146E-04 -0.111E-02 -0.183E-04  0.118E-02  0.987E-14  0.821E-12  0.778E-09  0.520E-09
   28   0.917E-05 -0.691E-03 -0.114E-04  0.732E-03  0.987E-14  0.279E-12  0.303E-09  0.203E-09
   29   0.573E-05 -0.431E-03 -0.704E-05  0.454E-03  0.987E-14  0.950E-13  0.118E-09  0.786E-10
   30   0.357E-05 -0.268E-03 -0.435E-05  0.282E-03  0.987E-14  0.323E-13  0.454E-10  0.303E-10
   31   0.222E-05 -0.166E-03 -0.269E-05  0.174E-03  0.987E-14  0.109E-13  0.174E-10  0.117E-10
   32   0.138E-05 -0.103E-03 -0.166E-05  0.107E-03  0.987E-14  0.369E-14  0.668E-11  0.447E-11
   33   0.853E-06 -0.636E-04 -0.102E-05  0.662E-04  0.987E-14  0.122E-14  0.255E-11  0.171E-11
   34   0.528E-06 -0.393E-04 -0.629E-06  0.407E-04  0.684E-14  0.393E-15  0.971E-12  0.649E-12
   35   0.326E-06 -0.242E-04 -0.387E-06  0.250E-04  0.261E-14  0.132E-15  0.370E-12  0.247E-12
   36   0.202E-06 -0.149E-04 -0.238E-06  0.154E-04  0.929E-15  0.445E-16  0.140E-12  0.936E-13
   37   0.124E-06 -0.913E-05 -0.146E-06  0.941E-05  0.375E-15  0.148E-16  0.531E-13  0.354E-13
   38   0.767E-07 -0.560E-05 -0.898E-07  0.576E-05  0.113E-15  0.508E-17  0.201E-13  0.134E-13
   39   0.472E-07 -0.343E-05 -0.551E-07  0.353E-05  0.342E-16  0.174E-17  0.757E-14  0.503E-14
   40   0.290E-07 -0.210E-05 -0.337E-07  0.216E-05  0.000E+00  0.636E-18  0.285E-14  0.189E-14
   41   0.178E-07 -0.129E-05 -0.206E-07  0.132E-05  0.000E+00  0.328E-18  0.171E-14  0.113E-14
