                   LOVE WAVE        MODE #  0
        T = 0.1500E+01 C =    0.6094E+00 U   = 0.5816E+00
        AL= 0.1761E+01 GAMMA= 0.6002E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.293E-01  0.107E+01 -0.524E-03
    2   0.426E-01 -0.842E+00 -0.479E-07  0.154E-02  0.376E-03
    3   0.671E-04 -0.295E-02 -0.860E-13  0.558E-08  0.197E-08
    4   0.772E-07 -0.612E-05 -0.473E-19  0.996E-14  0.450E-14
    5   0.941E-10 -0.898E-08 -0.252E-25  0.163E-19  0.793E-20
    6   0.118E-12 -0.119E-10 -0.110E-30  0.263E-25  0.131E-25
    7   0.138E-15 -0.164E-13  0.000E+00  0.394E-31  0.209E-31
    8   0.140E-18 -0.241E-16  0.000E+00  0.000E+00  0.000E+00
    9   0.139E-21 -0.329E-19  0.000E+00  0.000E+00  0.000E+00
   10   0.149E-24 -0.400E-22  0.000E+00  0.000E+00  0.000E+00
   11   0.165E-27 -0.466E-25  0.000E+00  0.000E+00  0.000E+00
   12   0.187E-30 -0.525E-28  0.000E+00  0.000E+00  0.000E+00
   13   0.212E-33 -0.591E-31  0.000E+00  0.000E+00  0.000E+00
   14   0.000E+00 -0.667E-34  0.000E+00  0.000E+00  0.000E+00
   15   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   16   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   17   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   18   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
