                   LOVE WAVE        MODE #  0
        T = 0.2000E+01 C =    0.6208E+00 U   = 0.5720E+00
        AL= 0.1739E+01 GAMMA= 0.4577E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.533E-01  0.113E+01 -0.130E-02
    2   0.577E-01 -0.833E+00 -0.216E-05  0.384E-02  0.934E-03
    3   0.450E-03 -0.145E-01 -0.119E-09  0.343E-06  0.121E-06
    4   0.286E-05 -0.167E-03 -0.218E-14  0.187E-10  0.843E-11
    5   0.201E-07 -0.141E-05 -0.393E-19  0.102E-14  0.495E-15
    6   0.147E-09 -0.109E-07 -0.584E-23  0.558E-19  0.278E-19
    7   0.100E-11 -0.878E-10 -0.719E-27  0.285E-23  0.151E-23
    8   0.597E-14 -0.758E-12 -0.295E-31  0.124E-27  0.740E-28
    9   0.353E-16 -0.616E-14  0.000E+00  0.519E-32  0.339E-32
   10   0.227E-18 -0.448E-16  0.000E+00  0.000E+00  0.000E+00
   11   0.151E-20 -0.313E-18  0.000E+00  0.000E+00  0.000E+00
   12   0.103E-22 -0.212E-20  0.000E+00  0.000E+00  0.000E+00
   13   0.700E-25 -0.144E-22  0.000E+00  0.000E+00  0.000E+00
   14   0.478E-27 -0.972E-25  0.000E+00  0.000E+00  0.000E+00
   15   0.327E-29 -0.659E-27  0.000E+00  0.000E+00  0.000E+00
   16   0.221E-31 -0.453E-29  0.000E+00  0.000E+00  0.000E+00
   17   0.150E-33 -0.309E-31  0.000E+00  0.000E+00  0.000E+00
   18   0.103E-35 -0.209E-33  0.000E+00  0.000E+00  0.000E+00
   19   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   20   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   21   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   22   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   23   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   24   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
