  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
   13   0.371E-01 -0.165E+01 -0.714E-01  0.200E+01  0.205E-04  0.241E-04  0.181E-02  0.111E-02
   14   0.293E-01 -0.125E+01 -0.523E-01  0.149E+01 -0.167E-05  0.102E-04  0.105E-02  0.638E-03
   15   0.226E-01 -0.941E+00 -0.380E-01  0.109E+01 -0.127E-04  0.451E-05  0.595E-03  0.356E-03
   16   0.169E-01 -0.702E+00 -0.274E-01  0.800E+00 -0.392E-06  0.178E-05  0.323E-03  0.194E-03
   17   0.126E-01 -0.517E+00 -0.197E-01  0.580E+00  0.128E-05  0.742E-06  0.173E-03  0.105E-03
   18   0.935E-02 -0.375E+00 -0.141E-01  0.418E+00 -0.130E-05  0.357E-06  0.924E-04  0.561E-04
   19   0.681E-02 -0.272E+00 -0.999E-02  0.300E+00 -0.783E-06  0.155E-06  0.481E-04  0.292E-04
   20   0.493E-02 -0.195E+00 -0.705E-02  0.215E+00 -0.461E-06  0.671E-07  0.247E-04  0.150E-04
   21   0.356E-02 -0.139E+00 -0.494E-02  0.154E+00 -0.332E-06  0.299E-07  0.126E-04  0.768E-05
   22   0.256E-02 -0.986E-01 -0.344E-02  0.110E+00 -0.312E-06  0.148E-07  0.637E-05  0.389E-05
   23   0.183E-02 -0.693E-01 -0.236E-02  0.792E-01 -0.318E-06  0.893E-08  0.320E-05  0.196E-05
   24   0.129E-02 -0.486E-01 -0.158E-02  0.573E-01 -0.321E-06  0.727E-08  0.159E-05  0.987E-06
   25   0.874E-03 -0.347E-01 -0.103E-02  0.417E-01 -0.324E-06  0.852E-08  0.783E-06  0.496E-06
   26   0.514E-03 -0.263E-01 -0.641E-03  0.300E-01 -0.937E-07  0.225E-08  0.315E-06  0.205E-06
   27   0.315E-03 -0.196E-01 -0.419E-03  0.211E-01  0.876E-11  0.223E-09  0.129E-06  0.850E-07
   28   0.220E-03 -0.136E-01 -0.289E-03  0.146E-01  0.876E-11  0.937E-10  0.622E-07  0.411E-07
   29   0.154E-03 -0.946E-02 -0.199E-03  0.101E-01  0.876E-11  0.394E-10  0.299E-07  0.198E-07
   30   0.107E-03 -0.655E-02 -0.137E-03  0.696E-02  0.876E-11  0.165E-10  0.143E-07  0.947E-08
   31   0.739E-04 -0.453E-02 -0.942E-04  0.479E-02  0.876E-11  0.692E-11  0.684E-08  0.452E-08
   32   0.511E-04 -0.312E-02 -0.647E-04  0.329E-02  0.876E-11  0.287E-11  0.325E-08  0.214E-08
   33   0.352E-04 -0.215E-02 -0.443E-04  0.225E-02  0.876E-11  0.117E-11  0.154E-08  0.102E-08
   34   0.243E-04 -0.148E-02 -0.304E-04  0.154E-02  0.670E-11  0.470E-12  0.725E-09  0.479E-09
   35   0.167E-04 -0.101E-02 -0.208E-04  0.105E-02  0.313E-11  0.195E-12  0.342E-09  0.226E-09
   36   0.115E-04 -0.693E-03 -0.142E-04  0.720E-03  0.138E-11  0.814E-13  0.161E-09  0.106E-09
   37   0.792E-05 -0.473E-03 -0.971E-05  0.491E-03  0.661E-12  0.336E-13  0.755E-10  0.497E-10
   38   0.543E-05 -0.323E-03 -0.663E-05  0.335E-03  0.241E-12  0.143E-13  0.353E-10  0.232E-10
   39   0.372E-05 -0.220E-03 -0.452E-05  0.228E-03  0.843E-13  0.607E-14  0.165E-10  0.108E-10
   40   0.255E-05 -0.150E-03 -0.308E-05  0.155E-03  0.000E+00  0.273E-14  0.770E-11  0.505E-11
   41   0.174E-05 -0.102E-03 -0.209E-05  0.105E-03  0.000E+00  0.198E-14  0.665E-11  0.436E-11


                      RAYLEIGH WAVE      MODE #  0
        T = 0.7500E+01 C =    0.2004E+01 U   = 0.9926E+00
        AR= 0.2192E-02 GAMMA= 0.5754E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.880E+01  0.000E+00  0.100E+01  0.000E+00 -0.151E+01  0.905E-01  0.293E+01 -0.303E+00
    2  -0.332E+01  0.515E+01 -0.106E+01  0.147E+01 -0.211E+00  0.105E+00  0.476E+00  0.677E-01
    3  -0.145E+01  0.351E+01 -0.146E+01  0.530E+01 -0.906E-01  0.909E-01 -0.206E-03  0.117E-01
    4  -0.579E+00  0.289E+00 -0.139E+01  0.839E+01 -0.666E-01  0.550E-01 -0.243E-01  0.218E-02
    5  -0.139E+00 -0.245E+01 -0.119E+01  0.101E+02 -0.580E-01  0.317E-01  0.144E-01  0.143E-01
    6   0.791E-01 -0.391E+01 -0.943E+00  0.105E+02 -0.535E-01  0.208E-01  0.401E-01  0.267E-01
    7   0.138E+00 -0.463E+01 -0.694E+00  0.101E+02 -0.407E-01  0.131E-01  0.401E-01  0.273E-01
    8   0.112E+00 -0.499E+01 -0.485E+00  0.912E+01 -0.169E-01  0.524E-02  0.251E-01  0.173E-01
    9   0.921E-01 -0.495E+01 -0.353E+00  0.780E+01 -0.397E-02  0.175E-02  0.153E-01  0.102E-01
   10   0.861E-01 -0.452E+01 -0.269E+00  0.641E+01 -0.810E-03  0.686E-03  0.106E-01  0.686E-02
   11   0.786E-01 -0.388E+01 -0.207E+00  0.512E+01  0.154E-03  0.264E-03  0.719E-02  0.454E-02
   12   0.700E-01 -0.317E+01 -0.159E+00  0.401E+01  0.896E-04  0.113E-03  0.484E-02  0.298E-02
   13   0.593E-01 -0.253E+01 -0.121E+00  0.310E+01  0.339E-04  0.491E-04  0.310E-02  0.188E-02
   14   0.486E-01 -0.198E+01 -0.910E-01  0.237E+01 -0.532E-05  0.220E-04  0.192E-02  0.115E-02
   15   0.387E-01 -0.153E+01 -0.681E-01  0.180E+01 -0.262E-04  0.103E-04  0.116E-02  0.687E-03
   16   0.300E-01 -0.118E+01 -0.505E-01  0.135E+01 -0.140E-05  0.432E-05  0.668E-03  0.397E-03
   17   0.231E-01 -0.895E+00 -0.374E-01  0.101E+01  0.220E-05  0.192E-05  0.382E-03  0.229E-03
   18   0.177E-01 -0.670E+00 -0.275E-01  0.752E+00 -0.367E-05  0.980E-06  0.217E-03  0.130E-03
   19   0.133E-01 -0.500E+00 -0.201E-01  0.557E+00 -0.242E-05  0.453E-06  0.120E-03  0.722E-04
   20   0.996E-02 -0.370E+00 -0.146E-01  0.411E+00 -0.159E-05  0.210E-06  0.654E-04  0.395E-04
   21   0.741E-02 -0.272E+00 -0.105E-01  0.303E+00 -0.124E-05  0.101E-06  0.354E-04  0.214E-04
   22   0.550E-02 -0.198E+00 -0.751E-02  0.224E+00 -0.118E-05  0.537E-07  0.190E-04  0.116E-04
   23   0.405E-02 -0.144E+00 -0.530E-02  0.166E+00 -0.120E-05  0.348E-07  0.102E-04  0.620E-05
   24   0.294E-02 -0.104E+00 -0.366E-02  0.124E+00 -0.121E-05  0.295E-07  0.536E-05  0.331E-05
   25   0.204E-02 -0.765E-01 -0.245E-02  0.927E-01 -0.122E-05  0.344E-07  0.279E-05  0.177E-05
   26   0.124E-02 -0.598E-01 -0.158E-02  0.686E-01 -0.367E-06  0.955E-08  0.119E-05  0.774E-06
   27   0.784E-03 -0.458E-01 -0.107E-02  0.496E-01  0.570E-10  0.105E-08  0.517E-06  0.340E-06
   28   0.565E-03 -0.328E-01 -0.758E-03  0.354E-01  0.570E-10  0.469E-09  0.266E-06  0.175E-06
   29   0.406E-03 -0.235E-01 -0.538E-03  0.252E-01  0.570E-10  0.209E-09  0.136E-06  0.893E-07
   30   0.291E-03 -0.168E-01 -0.382E-03  0.179E-01  0.570E-10  0.931E-10  0.691E-07  0.454E-07
   31   0.208E-03 -0.119E-01 -0.270E-03  0.127E-01  0.570E-10  0.413E-10  0.350E-07  0.230E-07
   32   0.148E-03 -0.849E-02 -0.191E-03  0.897E-02  0.570E-10  0.182E-10  0.176E-07  0.116E-07
   33   0.105E-03 -0.602E-02 -0.135E-03  0.633E-02  0.570E-10  0.785E-11  0.887E-08  0.583E-08
   34   0.748E-04 -0.426E-02 -0.951E-04  0.446E-02  0.446E-10  0.335E-11  0.444E-08  0.292E-08
   35   0.531E-04 -0.301E-02 -0.671E-04  0.314E-02  0.221E-10  0.147E-11  0.223E-08  0.146E-08
   36   0.377E-04 -0.212E-02 -0.473E-04  0.221E-02  0.103E-10  0.653E-12  0.111E-08  0.728E-09
   37   0.267E-04 -0.149E-02 -0.332E-04  0.155E-02  0.516E-11  0.286E-12  0.553E-09  0.362E-09
   38   0.189E-04 -0.105E-02 -0.234E-04  0.109E-02  0.198E-11  0.129E-12  0.275E-09  0.180E-09
   39   0.133E-04 -0.739E-03 -0.164E-04  0.765E-03  0.720E-12  0.583E-13  0.136E-09  0.891E-10
   40   0.939E-05 -0.519E-03 -0.115E-04  0.536E-03  0.000E+00  0.277E-13  0.675E-10  0.441E-10
   41   0.660E-05 -0.364E-03 -0.805E-05  0.376E-03  0.000E+00  0.223E-13  0.653E-10  0.427E-10


                      RAYLEIGH WAVE      MODE #  0
        T = 0.7750E+01 C =    0.2072E+01 U   = 0.1022E+01
        AR= 0.1234E-02 GAMMA= 0.5304E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.110E+02  0.000E+00  0.100E+01  0.000E+00 -0.151E+01  0.866E-01  0.278E+01 -0.322E+00
    2  -0.436E+01  0.625E+01 -0.142E+01  0.182E+01 -0.241E+00  0.108E+00  0.501E+00  0.622E-01
    3  -0.201E+01  0.465E+01 -0.193E+01  0.646E+01 -0.104E+00  0.989E-01  0.977E-02  0.129E-01
    4  -0.871E+00  0.885E+00 -0.185E+01  0.104E+02 -0.758E-01  0.641E-01 -0.315E-01  0.100E-02
    5  -0.272E+00 -0.259E+01 -0.162E+01  0.128E+02 -0.674E-01  0.391E-01  0.553E-02  0.125E-01
    6   0.427E-01 -0.466E+01 -0.131E+01  0.136E+02 -0.627E-01  0.268E-01  0.362E-01  0.272E-01
    7   0.146E+00 -0.583E+01 -0.994E+00  0.134E+02 -0.487E-01  0.175E-01  0.414E-01  0.301E-01
    8   0.131E+00 -0.652E+01 -0.719E+00  0.124E+02 -0.210E-01  0.740E-02  0.283E-01  0.202E-01
    9   0.118E+00 -0.670E+01 -0.541E+00  0.109E+02 -0.522E-02  0.265E-02  0.187E-01  0.126E-01
   10   0.120E+00 -0.633E+01 -0.424E+00  0.918E+01 -0.111E-02  0.110E-02  0.139E-01  0.898E-02
   11   0.116E+00 -0.560E+01 -0.334E+00  0.753E+01  0.229E-03  0.449E-03  0.101E-01  0.633E-02
   12   0.108E+00 -0.473E+01 -0.263E+00  0.607E+01  0.137E-03  0.203E-03  0.727E-02  0.444E-02
   13   0.949E-01 -0.388E+01 -0.205E+00  0.482E+01  0.506E-04  0.932E-04  0.496E-02  0.298E-02
   14   0.805E-01 -0.313E+01 -0.159E+00  0.379E+01 -0.139E-04  0.440E-04  0.326E-02  0.193E-02
   15   0.662E-01 -0.250E+01 -0.122E+00  0.296E+01 -0.505E-04  0.217E-04  0.208E-02  0.122E-02
   16   0.529E-01 -0.198E+01 -0.930E-01  0.229E+01 -0.449E-05  0.964E-05  0.127E-02  0.748E-03
   17   0.420E-01 -0.154E+01 -0.706E-01  0.176E+01  0.261E-05  0.456E-05  0.770E-03  0.456E-03
   18   0.332E-01 -0.119E+01 -0.534E-01  0.134E+01 -0.957E-05  0.245E-05  0.462E-03  0.275E-03
   19   0.257E-01 -0.909E+00 -0.400E-01  0.102E+01 -0.683E-05  0.120E-05  0.270E-03  0.161E-03
   20   0.198E-01 -0.692E+00 -0.297E-01  0.777E+00 -0.491E-05  0.591E-06  0.156E-03  0.935E-04
   21   0.152E-01 -0.522E+00 -0.220E-01  0.590E+00 -0.404E-05  0.303E-06  0.893E-04  0.536E-04
   22   0.116E-01 -0.391E+00 -0.161E-01  0.448E+00 -0.389E-05  0.174E-06  0.507E-04  0.306E-04
   23   0.876E-02 -0.291E+00 -0.116E-01  0.342E+00 -0.394E-05  0.120E-06  0.286E-04  0.173E-04
   24   0.651E-02 -0.217E+00 -0.824E-02  0.262E+00 -0.397E-05  0.105E-06  0.159E-04  0.978E-05
   25   0.462E-02 -0.165E+00 -0.567E-02  0.201E+00 -0.400E-05  0.121E-06  0.877E-05  0.553E-05
   26   0.288E-02 -0.132E+00 -0.377E-02  0.152E+00 -0.125E-05  0.353E-07  0.395E-05  0.255E-05
   27   0.189E-02 -0.104E+00 -0.263E-02  0.113E+00  0.310E-09  0.430E-08  0.181E-05  0.118E-05
   28   0.140E-02 -0.765E-01 -0.192E-02  0.828E-01  0.310E-09  0.202E-08  0.982E-06  0.642E-06
   29   0.103E-02 -0.563E-01 -0.140E-02  0.606E-01  0.310E-09  0.952E-09  0.530E-06  0.347E-06
   30   0.760E-03 -0.413E-01 -0.102E-02  0.442E-01  0.310E-09  0.447E-09  0.285E-06  0.186E-06
   31   0.558E-03 -0.302E-01 -0.742E-03  0.322E-01  0.310E-09  0.209E-09  0.152E-06  0.997E-07
   32   0.409E-03 -0.221E-01 -0.539E-03  0.234E-01  0.310E-09  0.969E-10  0.812E-07  0.531E-07
   33   0.299E-03 -0.161E-01 -0.391E-03  0.170E-01  0.310E-09  0.442E-10  0.431E-07  0.282E-07
   34   0.219E-03 -0.117E-01 -0.283E-03  0.123E-01  0.249E-09  0.199E-10  0.228E-07  0.149E-07
   35   0.160E-03 -0.850E-02 -0.205E-03  0.890E-02  0.129E-09  0.926E-11  0.121E-07  0.788E-08
   36   0.116E-03 -0.616E-02 -0.149E-03  0.643E-02  0.634E-10  0.433E-11  0.637E-08  0.415E-08
   37   0.847E-04 -0.446E-02 -0.107E-03  0.464E-02  0.331E-10  0.201E-11  0.335E-08  0.218E-08
   38   0.616E-04 -0.322E-02 -0.775E-04  0.335E-02  0.133E-10  0.955E-12  0.176E-08  0.114E-08
   39   0.447E-04 -0.233E-02 -0.559E-04  0.241E-02  0.500E-11  0.455E-12  0.920E-09  0.598E-09
   40   0.324E-04 -0.168E-02 -0.403E-04  0.174E-02  0.000E+00  0.228E-12  0.481E-09  0.312E-09
   41   0.234E-04 -0.121E-02 -0.290E-04  0.125E-02  0.000E+00  0.203E-12  0.520E-09  0.338E-09


                      RAYLEIGH WAVE      MODE #  0
        T = 0.8000E+01 C =    0.2141E+01 U   = 0.1060E+01
        AR= 0.6242E-03 GAMMA= 0.4862E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.145E+02  0.000E+00  0.100E+01  0.000E+00 -0.149E+01  0.818E-01  0.260E+01 -0.336E+00
    2  -0.600E+01  0.796E+01 -0.199E+01  0.238E+01 -0.269E+00  0.109E+00  0.516E+00  0.544E-01
    3  -0.292E+01  0.640E+01 -0.266E+01  0.827E+01 -0.118E+00  0.105E+00  0.213E-01  0.138E-01
    4  -0.135E+01  0.181E+01 -0.260E+01  0.135E+02 -0.839E-01  0.726E-01 -0.370E-01  0.834E-04
    5  -0.506E+00 -0.279E+01 -0.230E+01  0.169E+02 -0.755E-01  0.468E-01 -0.427E-02  0.102E-01
    6  -0.380E-01 -0.576E+01 -0.191E+01  0.184E+02 -0.708E-01  0.333E-01  0.298E-01  0.266E-01
    7   0.140E+00 -0.762E+01 -0.148E+01  0.185E+02 -0.561E-01  0.224E-01  0.403E-01  0.319E-01
    8   0.149E+00 -0.883E+01 -0.111E+01  0.175E+02 -0.251E-01  0.999E-02  0.302E-01  0.224E-01
    9   0.152E+00 -0.938E+01 -0.856E+00  0.157E+02 -0.652E-02  0.381E-02  0.216E-01  0.147E-01
   10   0.168E+00 -0.914E+01 -0.688E+00  0.136E+02 -0.144E-02  0.167E-02  0.173E-01  0.111E-01
   11   0.173E+00 -0.834E+01 -0.555E+00  0.114E+02  0.315E-03  0.721E-03  0.135E-01  0.832E-02
   12   0.169E+00 -0.724E+01 -0.448E+00  0.943E+01  0.191E-03  0.343E-03  0.103E-01  0.619E-02
   13   0.155E+00 -0.612E+01 -0.358E+00  0.769E+01  0.669E-04  0.165E-03  0.742E-02  0.440E-02
   14   0.136E+00 -0.507E+01 -0.283E+00  0.620E+01 -0.323E-04  0.820E-04  0.516E-02  0.302E-02
   15   0.115E+00 -0.415E+01 -0.223E+00  0.496E+01 -0.918E-04  0.422E-04  0.347E-02  0.201E-02
   16   0.947E-01 -0.337E+01 -0.174E+00  0.393E+01 -0.128E-04  0.198E-04  0.224E-02  0.130E-02
   17   0.774E-01 -0.270E+01 -0.135E+00  0.310E+01  0.658E-07  0.989E-05  0.143E-02  0.836E-03
   18   0.628E-01 -0.213E+01 -0.105E+00  0.243E+01 -0.231E-04  0.558E-05  0.902E-03  0.532E-03
   19   0.500E-01 -0.167E+01 -0.801E-01  0.190E+01 -0.176E-04  0.288E-05  0.555E-03  0.328E-03
   20   0.396E-01 -0.130E+01 -0.610E-01  0.148E+01 -0.136E-04  0.151E-05  0.337E-03  0.200E-03
   21   0.311E-01 -0.101E+01 -0.462E-01  0.115E+01 -0.116E-04  0.823E-06  0.203E-03  0.121E-03
   22   0.244E-01 -0.774E+00 -0.346E-01  0.899E+00 -0.113E-04  0.502E-06  0.121E-03  0.725E-04
   23   0.189E-01 -0.592E+00 -0.255E-01  0.703E+00 -0.114E-04  0.364E-06  0.718E-04  0.433E-04
   24   0.143E-01 -0.453E+00 -0.185E-01  0.552E+00 -0.115E-04  0.327E-06  0.420E-04  0.257E-04
   25   0.104E-01 -0.353E+00 -0.131E-01  0.433E+00 -0.116E-04  0.375E-06  0.243E-04  0.153E-04
   26   0.665E-02 -0.290E+00 -0.896E-02  0.336E+00 -0.374E-05  0.114E-06  0.115E-04  0.740E-05
   27   0.448E-02 -0.233E+00 -0.641E-02  0.255E+00  0.143E-08  0.153E-07  0.553E-05  0.359E-05
   28   0.341E-02 -0.176E+00 -0.480E-02  0.192E+00  0.143E-08  0.757E-08  0.316E-05  0.205E-05
   29   0.258E-02 -0.133E+00 -0.359E-02  0.144E+00  0.143E-08  0.374E-08  0.179E-05  0.117E-05
   30   0.195E-02 -0.100E+00 -0.268E-02  0.107E+00  0.143E-08  0.184E-08  0.101E-05  0.658E-06
   31   0.147E-02 -0.751E-01 -0.200E-02  0.802E-01  0.143E-08  0.903E-09  0.570E-06  0.370E-06
   32   0.110E-02 -0.562E-01 -0.149E-02  0.597E-01  0.143E-08  0.440E-09  0.319E-06  0.207E-06
   33   0.828E-03 -0.420E-01 -0.110E-02  0.444E-01  0.143E-08  0.211E-09  0.178E-06  0.116E-06
   34   0.621E-03 -0.313E-01 -0.821E-03  0.330E-01  0.117E-08  0.999E-10  0.991E-07  0.644E-07
   35   0.465E-03 -0.233E-01 -0.609E-03  0.245E-01  0.635E-09  0.487E-10  0.551E-07  0.358E-07
   36   0.347E-03 -0.173E-01 -0.452E-03  0.181E-01  0.325E-09  0.239E-10  0.305E-07  0.198E-07
   37   0.259E-03 -0.129E-01 -0.335E-03  0.134E-01  0.176E-09  0.117E-10  0.169E-07  0.109E-07
   38   0.193E-03 -0.952E-02 -0.248E-03  0.991E-02  0.739E-10  0.583E-11  0.931E-08  0.602E-08
   39   0.144E-03 -0.705E-02 -0.183E-03  0.732E-02  0.286E-10  0.292E-11  0.512E-08  0.331E-08
   40   0.107E-03 -0.521E-02 -0.135E-03  0.541E-02  0.000E+00  0.153E-11  0.281E-08  0.182E-08
   41   0.791E-04 -0.385E-02 -0.996E-04  0.399E-02  0.000E+00  0.150E-11  0.338E-08  0.218E-08


                      RAYLEIGH WAVE      MODE #  0
        T = 0.8250E+01 C =    0.2209E+01 U   = 0.1105E+01
        AR= 0.2638E-03 GAMMA= 0.4433E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.208E+02  0.000E+00  0.100E+01  0.000E+00 -0.145E+01  0.762E-01  0.240E+01 -0.345E+00
    2  -0.897E+01  0.110E+02 -0.302E+01  0.337E+01 -0.292E+00  0.108E+00  0.521E+00  0.446E-01
    3  -0.457E+01  0.948E+01 -0.400E+01  0.115E+02 -0.130E+00  0.110E+00  0.335E-01  0.139E-01
    4  -0.226E+01  0.343E+01 -0.395E+01  0.190E+02 -0.903E-01  0.803E-01 -0.406E-01 -0.583E-03
    5  -0.963E+00 -0.312E+01 -0.355E+01  0.243E+02 -0.819E-01  0.543E-01 -0.141E-01  0.783E-02
    6  -0.218E+00 -0.768E+01 -0.301E+01  0.270E+02 -0.773E-01  0.399E-01  0.215E-01  0.251E-01
    7   0.101E+00 -0.107E+02 -0.239E+01  0.276E+02 -0.622E-01  0.276E-01  0.369E-01  0.325E-01
    8   0.161E+00 -0.129E+02 -0.183E+01  0.265E+02 -0.287E-01  0.129E-01  0.305E-01  0.238E-01
    9   0.199E+00 -0.141E+02 -0.146E+01  0.243E+02 -0.778E-02  0.522E-02  0.237E-01  0.163E-01
   10   0.249E+00 -0.142E+02 -0.120E+01  0.215E+02 -0.178E-02  0.241E-02  0.205E-01  0.131E-01
   11   0.275E+00 -0.133E+02 -0.986E+00  0.185E+02  0.398E-03  0.109E-02  0.170E-01  0.103E-01
   12   0.281E+00 -0.119E+02 -0.812E+00  0.157E+02  0.243E-03  0.545E-03  0.137E-01  0.812E-02
   13   0.267E+00 -0.103E+02 -0.662E+00  0.131E+02  0.746E-04  0.275E-03  0.104E-01  0.609E-02
   14   0.242E+00 -0.872E+01 -0.536E+00  0.108E+02 -0.680E-04  0.142E-03  0.762E-02  0.440E-02
   15   0.211E+00 -0.731E+01 -0.430E+00  0.882E+01 -0.158E-03  0.764E-04  0.539E-02  0.309E-02
   16   0.179E+00 -0.608E+01 -0.343E+00  0.716E+01 -0.325E-04  0.376E-04  0.365E-02  0.209E-02
   17   0.150E+00 -0.498E+01 -0.273E+00  0.577E+01 -0.109E-04  0.198E-04  0.244E-02  0.141E-02
   18   0.125E+00 -0.402E+01 -0.215E+00  0.463E+01 -0.514E-04  0.116E-04  0.162E-02  0.942E-03
   19   0.102E+00 -0.323E+01 -0.168E+00  0.370E+01 -0.413E-04  0.632E-05  0.104E-02  0.610E-03
   20   0.826E-01 -0.257E+01 -0.131E+00  0.296E+01 -0.336E-04  0.349E-05  0.663E-03  0.389E-03
   21   0.666E-01 -0.204E+01 -0.101E+00  0.236E+01 -0.297E-04  0.201E-05  0.418E-03  0.246E-03
   22   0.533E-01 -0.160E+01 -0.772E-01  0.188E+01 -0.289E-04  0.130E-05  0.261E-03  0.155E-03
   23   0.422E-01 -0.125E+01 -0.582E-01  0.151E+01 -0.292E-04  0.983E-06  0.162E-03  0.968E-04
   24   0.327E-01 -0.982E+00 -0.431E-01  0.121E+01 -0.294E-04  0.903E-06  0.989E-04  0.602E-04
   25   0.241E-01 -0.785E+00 -0.311E-01  0.967E+00 -0.296E-04  0.103E-05  0.598E-04  0.375E-04
   26   0.158E-01 -0.658E+00 -0.219E-01  0.764E+00 -0.984E-05  0.325E-06  0.295E-04  0.189E-04
   27   0.109E-01 -0.539E+00 -0.161E-01  0.593E+00  0.559E-08  0.478E-07  0.149E-04  0.960E-05
   28   0.852E-02 -0.417E+00 -0.123E-01  0.456E+00  0.559E-08  0.247E-07  0.889E-05  0.574E-05
   29   0.661E-02 -0.322E+00 -0.941E-02  0.349E+00  0.559E-08  0.127E-07  0.528E-05  0.341E-05
   30   0.511E-02 -0.248E+00 -0.718E-02  0.267E+00  0.559E-08  0.655E-08  0.312E-05  0.202E-05
   31   0.394E-02 -0.190E+00 -0.547E-02  0.204E+00  0.559E-08  0.336E-08  0.184E-05  0.119E-05
   32   0.303E-02 -0.146E+00 -0.416E-02  0.155E+00  0.559E-08  0.171E-08  0.108E-05  0.696E-06
   33   0.232E-02 -0.111E+00 -0.317E-02  0.118E+00  0.559E-08  0.854E-09  0.629E-06  0.406E-06
   34   0.178E-02 -0.850E-01 -0.240E-02  0.897E-01  0.464E-08  0.424E-09  0.366E-06  0.237E-06
   35   0.136E-02 -0.647E-01 -0.182E-02  0.680E-01  0.263E-08  0.216E-09  0.213E-06  0.137E-06
   36   0.104E-02 -0.492E-01 -0.138E-02  0.515E-01  0.140E-08  0.111E-09  0.124E-06  0.796E-07
   37   0.797E-03 -0.373E-01 -0.105E-02  0.390E-01  0.785E-09  0.566E-10  0.714E-07  0.460E-07
   38   0.607E-03 -0.283E-01 -0.793E-03  0.294E-01  0.341E-09  0.296E-10  0.412E-07  0.265E-07
   39   0.462E-03 -0.214E-01 -0.599E-03  0.222E-01  0.136E-09  0.155E-10  0.237E-07  0.152E-07
   40   0.351E-03 -0.162E-01 -0.452E-03  0.168E-01  0.000E+00  0.846E-11  0.136E-07  0.874E-08
   41   0.266E-03 -0.122E-01 -0.341E-03  0.127E-01  0.000E+00  0.905E-11  0.181E-07  0.116E-07


                      RAYLEIGH WAVE      MODE #  0
        T = 0.8500E+01 C =    0.2275E+01 U   = 0.1159E+01
        AR= 0.7734E-04 GAMMA= 0.4025E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.356E+02  0.000E+00  0.100E+01  0.000E+00 -0.138E+01  0.702E-01  0.219E+01 -0.347E+00
    2  -0.160E+02  0.182E+02 -0.549E+01  0.570E+01 -0.309E+00  0.106E+00  0.515E+00  0.336E-01
    3  -0.851E+01  0.166E+02 -0.718E+01  0.192E+02 -0.140E+00  0.112E+00  0.451E-01  0.132E-01
    4  -0.444E+01  0.713E+01 -0.716E+01  0.321E+02 -0.949E-01  0.866E-01 -0.421E-01 -0.107E-02
    5  -0.210E+01 -0.394E+01 -0.653E+01  0.415E+02 -0.863E-01  0.611E-01 -0.230E-01  0.540E-02
    6  -0.696E+00 -0.121E+02 -0.562E+01  0.468E+02 -0.818E-01  0.462E-01  0.122E-01  0.227E-01
    7  -0.385E-01 -0.179E+02 -0.457E+01  0.487E+02 -0.668E-01  0.329E-01  0.315E-01  0.319E-01
    8   0.152E+00 -0.222E+02 -0.360E+01  0.477E+02 -0.317E-01  0.161E-01  0.292E-01  0.243E-01
    9   0.283E+00 -0.250E+02 -0.292E+01  0.446E+02 -0.893E-02  0.685E-02  0.248E-01  0.173E-01
   10   0.423E+00 -0.259E+02 -0.245E+01  0.403E+02 -0.214E-02  0.331E-02  0.231E-01  0.146E-01
   11   0.507E+00 -0.249E+02 -0.206E+01  0.354E+02  0.459E-03  0.157E-02  0.203E-01  0.121E-01
   12   0.546E+00 -0.228E+02 -0.173E+01  0.305E+02  0.276E-03  0.816E-03  0.173E-01  0.101E-01
   13   0.537E+00 -0.202E+02 -0.143E+01  0.260E+02  0.607E-04  0.429E-03  0.138E-01  0.793E-02
   14   0.502E+00 -0.175E+02 -0.118E+01  0.219E+02 -0.132E-03  0.231E-03  0.106E-01  0.601E-02
   15   0.450E+00 -0.150E+02 -0.968E+00  0.183E+02 -0.260E-03  0.129E-03  0.783E-02  0.441E-02
   16   0.391E+00 -0.128E+02 -0.786E+00  0.152E+02 -0.735E-04  0.662E-04  0.554E-02  0.313E-02
   17   0.336E+00 -0.107E+02 -0.637E+00  0.125E+02 -0.398E-04  0.364E-04  0.386E-02  0.221E-02
   18   0.286E+00 -0.880E+01 -0.512E+00  0.102E+02 -0.105E-03  0.223E-04  0.267E-02  0.154E-02
   19   0.239E+00 -0.721E+01 -0.408E+00  0.836E+01 -0.884E-04  0.127E-04  0.180E-02  0.104E-02
   20   0.198E+00 -0.586E+01 -0.323E+00  0.681E+01 -0.747E-04  0.735E-05  0.119E-02  0.693E-03
   21   0.163E+00 -0.473E+01 -0.254E+00  0.555E+01 -0.675E-04  0.447E-05  0.782E-03  0.457E-03
