                      RAYLEIGH WAVE      MODE #  0
        T = 0.6250E+01 C =    0.1686E+01 U   = 0.9061E+00
        AR= 0.1845E-01 GAMMA= 0.8206E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.381E+01  0.000E+00  0.100E+01  0.000E+00 -0.128E+01  0.934E-01  0.329E+01 -0.178E+00
    2  -0.112E+01  0.266E+01 -0.313E+00  0.569E+00 -0.791E-01  0.710E-01  0.297E+00  0.662E-01
    3  -0.335E+00  0.972E+00 -0.470E+00  0.256E+01 -0.368E-01  0.432E-01 -0.133E-01  0.592E-02
    4  -0.695E-01 -0.779E+00 -0.398E+00  0.359E+01 -0.225E-01  0.174E-01  0.995E-02  0.797E-02
    5   0.322E-01 -0.164E+01 -0.301E+00  0.367E+01 -0.152E-01  0.671E-02  0.270E-01  0.133E-01
    6   0.635E-01 -0.173E+01 -0.208E+00  0.327E+01 -0.128E-01  0.324E-02  0.251E-01  0.129E-01
    7   0.547E-01 -0.156E+01 -0.129E+00  0.270E+01 -0.827E-02  0.158E-02  0.148E-01  0.840E-02
    8   0.329E-01 -0.135E+01 -0.734E-01  0.209E+01 -0.257E-02  0.448E-03  0.598E-02  0.374E-02
    9   0.198E-01 -0.110E+01 -0.436E-01  0.152E+01 -0.431E-03  0.999E-04  0.237E-02  0.155E-02
   10   0.137E-01 -0.816E+00 -0.276E-01  0.105E+01 -0.679E-04  0.269E-04  0.107E-02  0.703E-03
   11   0.957E-02 -0.575E+00 -0.178E-01  0.700E+00  0.686E-05  0.703E-05  0.484E-03  0.315E-03
   12   0.673E-02 -0.387E+00 -0.115E-01  0.458E+00  0.313E-05  0.210E-05  0.220E-03  0.141E-03
   13   0.460E-02 -0.255E+00 -0.736E-02  0.295E+00  0.105E-05  0.635E-06  0.960E-04  0.606E-04
   14   0.308E-02 -0.166E+00 -0.467E-02  0.189E+00  0.601E-07  0.199E-06  0.408E-04  0.254E-04
   15   0.201E-02 -0.106E+00 -0.293E-02  0.120E+00 -0.300E-06  0.669E-07  0.169E-04  0.104E-04
   16   0.128E-02 -0.682E-01 -0.182E-02  0.754E-01 -0.374E-08  0.194E-07  0.675E-05  0.417E-05
   17   0.817E-03 -0.431E-01 -0.113E-02  0.471E-01  0.253E-07  0.588E-08  0.267E-05  0.166E-05
   18   0.519E-03 -0.269E-01 -0.701E-03  0.292E-01 -0.831E-08  0.212E-08  0.105E-05  0.654E-06
   19   0.323E-03 -0.167E-01 -0.429E-03  0.181E-01 -0.336E-08  0.681E-09  0.403E-06  0.251E-06
   20   0.201E-03 -0.104E-01 -0.262E-03  0.111E-01 -0.108E-08  0.214E-09  0.153E-06  0.956E-07
   21   0.124E-03 -0.638E-02 -0.159E-03  0.682E-02 -0.400E-09  0.675E-10  0.577E-07  0.360E-07
   22   0.764E-04 -0.390E-02 -0.962E-04  0.418E-02 -0.323E-09  0.229E-10  0.216E-07  0.135E-07
   23   0.471E-04 -0.236E-02 -0.576E-04  0.257E-02 -0.341E-09  0.941E-11  0.806E-08  0.504E-08
   24   0.288E-04 -0.142E-02 -0.338E-04  0.160E-02 -0.347E-09  0.584E-11  0.298E-08  0.187E-08
   25   0.171E-04 -0.863E-03 -0.190E-04  0.101E-02 -0.352E-09  0.689E-11  0.109E-08  0.693E-09
   26   0.865E-05 -0.566E-03 -0.999E-05  0.633E-03 -0.818E-10  0.143E-11  0.326E-09  0.215E-09
   27   0.450E-05 -0.365E-03 -0.553E-05  0.386E-03  0.652E-15  0.879E-13  0.986E-10  0.662E-10
   28   0.270E-05 -0.218E-03 -0.329E-05  0.230E-03  0.652E-15  0.275E-13  0.353E-10  0.237E-10
   29   0.162E-05 -0.130E-03 -0.195E-05  0.137E-03  0.652E-15  0.859E-14  0.126E-10  0.843E-11
   30   0.965E-06 -0.777E-04 -0.116E-05  0.814E-04  0.652E-15  0.268E-14  0.445E-11  0.299E-11
   31   0.575E-06 -0.462E-04 -0.686E-06  0.482E-04  0.652E-15  0.836E-15  0.157E-11  0.105E-11
   32   0.342E-06 -0.274E-04 -0.406E-06  0.285E-04  0.652E-15  0.259E-15  0.553E-12  0.371E-12
   33   0.203E-06 -0.162E-04 -0.240E-06  0.169E-04  0.652E-15  0.785E-16  0.194E-12  0.130E-12
   34   0.120E-06 -0.960E-05 -0.141E-06  0.994E-05  0.433E-15  0.233E-16  0.678E-13  0.455E-13
   35   0.712E-07 -0.567E-05 -0.835E-07  0.585E-05  0.152E-15  0.719E-17  0.237E-13  0.159E-13
   36   0.422E-07 -0.334E-05 -0.492E-07  0.344E-05  0.497E-16  0.223E-17  0.826E-14  0.553E-14
   37   0.249E-07 -0.197E-05 -0.290E-07  0.202E-05  0.187E-16  0.680E-18  0.287E-14  0.192E-14
   38   0.147E-07 -0.116E-05 -0.170E-07  0.119E-05  0.522E-17  0.214E-18  0.997E-15  0.666E-15
   39   0.869E-08 -0.678E-06 -0.100E-07  0.696E-06  0.149E-17  0.672E-19  0.345E-15  0.230E-15
   40   0.512E-08 -0.398E-06 -0.588E-08  0.408E-06  0.000E+00  0.226E-19  0.119E-15  0.795E-16
   41   0.301E-08 -0.234E-06 -0.344E-08  0.239E-06  0.000E+00  0.103E-19  0.626E-16  0.417E-16
