  
 Model:
  LAYER     H(km)     Vp(km/s)    Vs(km/sec)  Density     QA(inv)     QB(inv)
    9   0.134E-11 -0.164E-09 -0.153E-25  0.108E-22  0.707E-23
   10   0.387E-13 -0.533E-11 -0.645E-29  0.970E-26  0.651E-26
   11   0.115E-14 -0.167E-12  0.692E-33  0.888E-29  0.599E-29
   12   0.353E-16 -0.510E-14  0.000E+00  0.832E-32  0.555E-32
   13   0.108E-17 -0.155E-15  0.000E+00  0.781E-35  0.515E-35
   14   0.332E-19 -0.471E-17  0.000E+00  0.000E+00  0.000E+00
   15   0.102E-20 -0.144E-18  0.000E+00  0.000E+00  0.000E+00
   16   0.309E-22 -0.443E-20  0.000E+00  0.000E+00  0.000E+00
   17   0.943E-24 -0.136E-21  0.000E+00  0.000E+00  0.000E+00
   18   0.290E-25 -0.412E-23  0.000E+00  0.000E+00  0.000E+00
   19   0.884E-27 -0.126E-24  0.000E+00  0.000E+00  0.000E+00
   20   0.269E-28 -0.387E-26  0.000E+00  0.000E+00  0.000E+00
   21   0.822E-30 -0.118E-27  0.000E+00  0.000E+00  0.000E+00
   22   0.251E-31 -0.362E-29  0.000E+00  0.000E+00  0.000E+00
   23   0.767E-33 -0.111E-30  0.000E+00  0.000E+00  0.000E+00
   24   0.235E-34 -0.338E-32  0.000E+00  0.000E+00  0.000E+00
   25   0.000E+00 -0.103E-33  0.000E+00  0.000E+00  0.000E+00
   26   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   27   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.3000E+01 C =    0.6553E+00 U   = 0.5468E+00
        AL= 0.1681E+01 GAMMA= 0.3192E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.131E+00  0.129E+01 -0.511E-02
    2   0.906E-01 -0.813E+00 -0.149E-03  0.153E-01  0.365E-02
    3   0.372E-02 -0.753E-01 -0.280E-06  0.378E-04  0.132E-04
    4   0.138E-03 -0.505E-02 -0.190E-09  0.700E-07  0.314E-07
    5   0.590E-05 -0.260E-03 -0.130E-12  0.141E-09  0.684E-10
    6   0.264E-06 -0.124E-04 -0.734E-15  0.292E-12  0.145E-12
    7   0.111E-07 -0.613E-06 -0.346E-17  0.566E-15  0.299E-15
    8   0.410E-09 -0.328E-07 -0.557E-20  0.943E-18  0.562E-18
    9   0.152E-10 -0.167E-08 -0.393E-23  0.155E-20  0.101E-20
   10   0.618E-12 -0.767E-10 -0.327E-26  0.275E-23  0.185E-23
   11   0.259E-13 -0.340E-11  0.699E-30  0.500E-26  0.337E-26
   12   0.112E-14 -0.145E-12  0.160E-32  0.928E-29  0.619E-29
   13   0.482E-16 -0.623E-14  0.326E-35  0.173E-31  0.114E-31
   14   0.208E-17 -0.267E-15  0.000E+00  0.322E-34  0.210E-34
   15   0.900E-19 -0.115E-16  0.000E+00  0.000E+00  0.000E+00
   16   0.385E-20 -0.497E-18  0.000E+00  0.000E+00  0.000E+00
   17   0.165E-21 -0.214E-19  0.000E+00  0.000E+00  0.000E+00
   18   0.716E-23 -0.918E-21  0.000E+00  0.000E+00  0.000E+00
   19   0.307E-24 -0.396E-22  0.000E+00  0.000E+00  0.000E+00
   20   0.132E-25 -0.171E-23  0.000E+00  0.000E+00  0.000E+00
   21   0.567E-27 -0.737E-25  0.000E+00  0.000E+00  0.000E+00
   22   0.244E-28 -0.317E-26  0.000E+00  0.000E+00  0.000E+00
   23   0.105E-29 -0.137E-27  0.000E+00  0.000E+00  0.000E+00
   24   0.452E-31 -0.587E-29  0.000E+00  0.000E+00  0.000E+00
   25   0.195E-32 -0.253E-30  0.000E+00  0.000E+00  0.000E+00
   26   0.737E-34 -0.122E-31  0.000E+00  0.000E+00  0.000E+00
   27   0.280E-35 -0.578E-33  0.000E+00  0.000E+00  0.000E+00
   28   0.000E+00 -0.245E-34  0.000E+00  0.000E+00  0.000E+00
   29   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.3250E+01 C =    0.6668E+00 U   = 0.5396E+00
        AL= 0.1661E+01 GAMMA= 0.2986E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.158E+00  0.134E+01 -0.682E-02
    2   0.996E-01 -0.807E+00 -0.308E-03  0.205E-01  0.486E-02
    3   0.533E-02 -0.978E-01 -0.102E-05  0.861E-04  0.300E-04
    4   0.262E-03 -0.870E-02 -0.123E-08  0.281E-06  0.126E-06
    5   0.150E-04 -0.598E-03 -0.151E-11  0.101E-08  0.487E-09
    6   0.895E-06 -0.380E-04 -0.152E-13  0.371E-11  0.184E-11
    7   0.504E-07 -0.251E-05 -0.128E-15  0.128E-13  0.677E-14
    8   0.248E-08 -0.180E-06 -0.368E-18  0.383E-16  0.228E-16
    9   0.123E-09 -0.123E-07 -0.467E-21  0.113E-18  0.736E-19
   10   0.672E-11 -0.756E-09 -0.700E-24  0.360E-21  0.241E-21
   11   0.377E-12 -0.449E-10  0.269E-27  0.118E-23  0.793E-24
   12   0.218E-13 -0.258E-11  0.111E-29  0.393E-26  0.262E-26
   13   0.126E-14 -0.148E-12  0.408E-32  0.132E-28  0.868E-29
   14   0.733E-16 -0.852E-14  0.118E-34  0.442E-31  0.288E-31
   15   0.425E-17 -0.490E-15  0.000E+00  0.148E-33  0.955E-34
   16   0.243E-18 -0.285E-16  0.000E+00  0.000E+00  0.000E+00
   17   0.140E-19 -0.165E-17  0.000E+00  0.000E+00  0.000E+00
   18   0.815E-21 -0.947E-19  0.000E+00  0.000E+00  0.000E+00
   19   0.469E-22 -0.548E-20  0.000E+00  0.000E+00  0.000E+00
   20   0.270E-23 -0.317E-21  0.000E+00  0.000E+00  0.000E+00
   21   0.156E-24 -0.184E-22  0.000E+00  0.000E+00  0.000E+00
   22   0.899E-26 -0.106E-23  0.000E+00  0.000E+00  0.000E+00
   23   0.519E-27 -0.612E-25  0.000E+00  0.000E+00  0.000E+00
   24   0.300E-28 -0.353E-26  0.000E+00  0.000E+00  0.000E+00
   25   0.173E-29 -0.204E-27  0.000E+00  0.000E+00  0.000E+00
   26   0.879E-31 -0.132E-28  0.000E+00  0.000E+00  0.000E+00
   27   0.448E-32 -0.839E-30  0.000E+00  0.000E+00  0.000E+00
   28   0.255E-33 -0.478E-31  0.000E+00  0.000E+00  0.000E+00
   29   0.145E-34 -0.272E-32  0.000E+00  0.000E+00  0.000E+00
   30   0.000E+00 -0.155E-33  0.000E+00  0.000E+00  0.000E+00
   31   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   32   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.3500E+01 C =    0.6796E+00 U   = 0.5321E+00
        AL= 0.1640E+01 GAMMA= 0.2812E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.189E+00  0.140E+01 -0.898E-02
    2   0.109E+00 -0.801E+00 -0.591E-03  0.271E-01  0.638E-02
    3   0.736E-02 -0.123E+00 -0.318E-05  0.181E-03  0.627E-04
    4   0.462E-03 -0.140E-01 -0.635E-08  0.962E-06  0.430E-06
    5   0.339E-04 -0.123E-02 -0.130E-10  0.570E-08  0.275E-08
    6   0.261E-05 -0.101E-03 -0.216E-12  0.348E-10  0.172E-10
    7   0.189E-06 -0.859E-05 -0.300E-14  0.199E-12  0.105E-12
    8   0.120E-07 -0.792E-06 -0.144E-16  0.984E-15  0.586E-15
    9   0.767E-09 -0.697E-07 -0.304E-19  0.482E-17  0.314E-17
   10   0.540E-10 -0.553E-08 -0.756E-22  0.256E-19  0.172E-19
   11   0.391E-11 -0.424E-09  0.487E-25  0.139E-21  0.939E-22
   12   0.292E-12 -0.314E-10  0.334E-27  0.777E-24  0.517E-24
   13   0.218E-13 -0.233E-11  0.204E-29  0.433E-26  0.285E-26
   14   0.163E-14 -0.173E-12  0.970E-32  0.242E-28  0.158E-28
   15   0.122E-15 -0.128E-13 -0.113E-33  0.135E-30  0.872E-31
   16   0.905E-17 -0.965E-15  0.000E+00  0.749E-33  0.483E-33
   17   0.673E-18 -0.721E-16  0.000E+00  0.414E-35  0.269E-35
   18   0.505E-19 -0.534E-17  0.000E+00  0.000E+00  0.000E+00
   19   0.375E-20 -0.399E-18  0.000E+00  0.000E+00  0.000E+00
   20   0.279E-21 -0.298E-19  0.000E+00  0.000E+00  0.000E+00
   21   0.207E-22 -0.223E-20  0.000E+00  0.000E+00  0.000E+00
   22   0.154E-23 -0.166E-21  0.000E+00  0.000E+00  0.000E+00
   23   0.115E-24 -0.124E-22  0.000E+00  0.000E+00  0.000E+00
   24   0.858E-26 -0.921E-24  0.000E+00  0.000E+00  0.000E+00
   25   0.640E-27 -0.686E-25  0.000E+00  0.000E+00  0.000E+00
   26   0.419E-28 -0.572E-26  0.000E+00  0.000E+00  0.000E+00
   27   0.276E-29 -0.470E-27  0.000E+00  0.000E+00  0.000E+00
   28   0.203E-30 -0.346E-28  0.000E+00  0.000E+00  0.000E+00
   29   0.150E-31 -0.255E-29  0.000E+00  0.000E+00  0.000E+00
   30   0.110E-32 -0.188E-30  0.000E+00  0.000E+00  0.000E+00
   31   0.810E-34 -0.138E-31  0.000E+00  0.000E+00  0.000E+00
   32   0.596E-35 -0.102E-32  0.000E+00  0.000E+00  0.000E+00
   33   0.000E+00 -0.747E-34  0.000E+00  0.000E+00  0.000E+00
   34   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   35   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.3750E+01 C =    0.6937E+00 U   = 0.5244E+00
        AL= 0.1616E+01 GAMMA= 0.2663E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.224E+00  0.147E+01 -0.117E-01
    2   0.119E+00 -0.795E+00 -0.106E-02  0.354E-01  0.826E-02
    3   0.984E-02 -0.150E+00 -0.882E-05  0.356E-03  0.123E-03
    4   0.768E-03 -0.212E-01 -0.274E-07  0.291E-05  0.130E-05
    5   0.702E-04 -0.233E-02 -0.880E-10  0.268E-07  0.129E-07
    6   0.674E-05 -0.238E-03 -0.228E-11  0.255E-09  0.126E-09
    7   0.610E-06 -0.253E-04 -0.491E-13  0.228E-11  0.120E-11
    8   0.483E-07 -0.292E-05 -0.367E-15  0.175E-13  0.104E-13
    9   0.387E-08 -0.321E-06 -0.122E-17  0.134E-15  0.875E-16
   10   0.340E-09 -0.319E-07 -0.474E-20  0.112E-17  0.748E-18
   11   0.309E-10 -0.306E-08  0.480E-23  0.953E-20  0.642E-20
   12   0.289E-11 -0.284E-09  0.516E-25  0.832E-22  0.554E-22
   13   0.270E-12 -0.263E-10  0.494E-27  0.727E-24  0.479E-24
   14   0.253E-13 -0.245E-11  0.364E-29  0.637E-26  0.415E-26
   15   0.237E-14 -0.227E-12 -0.668E-31  0.558E-28  0.359E-28
   16   0.219E-15 -0.214E-13 -0.135E-33  0.483E-30  0.312E-30
   17   0.204E-16 -0.200E-14  0.369E-35  0.419E-32  0.272E-32
   18   0.192E-17 -0.185E-15  0.000E+00  0.366E-34  0.238E-34
   19   0.179E-18 -0.173E-16  0.000E+00  0.000E+00  0.000E+00
   20   0.166E-19 -0.162E-17  0.000E+00  0.000E+00  0.000E+00
   21   0.155E-20 -0.152E-18  0.000E+00  0.000E+00  0.000E+00
   22   0.144E-21 -0.141E-19  0.000E+00  0.000E+00  0.000E+00
   23   0.134E-22 -0.132E-20  0.000E+00  0.000E+00  0.000E+00
   24   0.125E-23 -0.123E-21  0.000E+00  0.000E+00  0.000E+00
   25   0.117E-24 -0.115E-22  0.000E+00  0.000E+00  0.000E+00
   26   0.961E-26 -0.120E-23  0.000E+00  0.000E+00  0.000E+00
   27   0.792E-27 -0.123E-24  0.000E+00  0.000E+00  0.000E+00
   28   0.730E-28 -0.114E-25  0.000E+00  0.000E+00  0.000E+00
   29   0.673E-29 -0.105E-26  0.000E+00  0.000E+00  0.000E+00
   30   0.620E-30 -0.966E-28  0.000E+00  0.000E+00  0.000E+00
   31   0.571E-31 -0.890E-29  0.000E+00  0.000E+00  0.000E+00
   32   0.527E-32 -0.820E-30  0.000E+00  0.000E+00  0.000E+00
   33   0.485E-33 -0.756E-31  0.000E+00  0.000E+00  0.000E+00
   34   0.448E-34 -0.697E-32  0.000E+00  0.000E+00  0.000E+00
   35   0.413E-35 -0.641E-33  0.000E+00  0.000E+00  0.000E+00
   36   0.000E+00 -0.590E-34  0.000E+00  0.000E+00  0.000E+00
   37   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   38   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.4000E+01 C =    0.7095E+00 U   = 0.5165E+00
        AL= 0.1590E+01 GAMMA= 0.2534E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.264E+00  0.154E+01 -0.151E-01
    2   0.129E+00 -0.788E+00 -0.182E-02  0.457E-01  0.106E-01
    3   0.128E-01 -0.179E+00 -0.222E-04  0.661E-03  0.228E-03
    4   0.121E-02 -0.306E-01 -0.102E-06  0.796E-05  0.354E-05
    5   0.135E-03 -0.411E-02 -0.492E-09  0.109E-06  0.522E-07
    6   0.158E-04 -0.510E-03 -0.188E-10  0.153E-08  0.754E-09
    7   0.174E-05 -0.662E-04 -0.599E-12  0.203E-10  0.106E-10
    8   0.168E-06 -0.930E-05 -0.665E-14  0.232E-12  0.138E-12
    9   0.164E-07 -0.125E-05 -0.328E-16  0.264E-14  0.172E-14
   10   0.176E-08 -0.151E-06 -0.190E-18  0.327E-16  0.219E-16
   11   0.195E-09 -0.177E-07  0.289E-21  0.416E-18  0.280E-18
   12   0.223E-10 -0.201E-08  0.463E-23  0.541E-20  0.360E-20
   13   0.255E-11 -0.227E-09  0.660E-25  0.706E-22  0.464E-22
   14   0.291E-12 -0.258E-10  0.716E-27  0.921E-24  0.599E-24
   15   0.333E-13 -0.292E-11 -0.197E-28  0.120E-25  0.773E-26
   16   0.376E-14 -0.336E-12 -0.585E-31  0.155E-27  0.100E-27
   17   0.428E-15 -0.383E-13  0.241E-32  0.201E-29  0.130E-29
   18   0.490E-16 -0.434E-14 -0.118E-34  0.261E-31  0.170E-31
   19   0.557E-17 -0.495E-15  0.000E+00  0.338E-33  0.220E-33
   20   0.633E-18 -0.566E-16  0.000E+00  0.438E-35  0.285E-35
   21   0.719E-19 -0.646E-17  0.000E+00  0.000E+00  0.000E+00
   22   0.818E-20 -0.735E-18  0.000E+00  0.000E+00  0.000E+00
   23   0.932E-21 -0.837E-19  0.000E+00  0.000E+00  0.000E+00
   24   0.106E-21 -0.953E-20  0.000E+00  0.000E+00  0.000E+00
   25   0.121E-22 -0.109E-20  0.000E+00  0.000E+00  0.000E+00
   26   0.121E-23 -0.138E-21  0.000E+00  0.000E+00  0.000E+00
   27   0.122E-24 -0.174E-22  0.000E+00  0.000E+00  0.000E+00
   28   0.137E-25 -0.196E-23  0.000E+00  0.000E+00  0.000E+00
   29   0.154E-26 -0.220E-24  0.000E+00  0.000E+00  0.000E+00
   30   0.174E-27 -0.248E-25  0.000E+00  0.000E+00  0.000E+00
   31   0.196E-28 -0.279E-26  0.000E+00  0.000E+00  0.000E+00
   32   0.220E-29 -0.314E-27  0.000E+00  0.000E+00  0.000E+00
   33   0.248E-30 -0.354E-28  0.000E+00  0.000E+00  0.000E+00
   34   0.279E-31 -0.398E-29  0.000E+00  0.000E+00  0.000E+00
   35   0.315E-32 -0.448E-30  0.000E+00  0.000E+00  0.000E+00
   36   0.355E-33 -0.503E-31  0.000E+00  0.000E+00  0.000E+00
   37   0.401E-34 -0.566E-32  0.000E+00  0.000E+00  0.000E+00
   38   0.452E-35 -0.636E-33  0.000E+00  0.000E+00  0.000E+00
   39   0.000E+00 -0.715E-34  0.000E+00  0.000E+00  0.000E+00
   40   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.4250E+01 C =    0.7269E+00 U   = 0.5086E+00
        AL= 0.1560E+01 GAMMA= 0.2422E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.310E+00  0.163E+01 -0.193E-01
    2   0.140E+00 -0.781E+00 -0.300E-02  0.584E-01  0.134E-01
    3   0.164E-01 -0.210E+00 -0.514E-04  0.118E-02  0.403E-03
    4   0.184E-02 -0.426E-01 -0.337E-06  0.200E-04  0.887E-05
    5   0.245E-03 -0.682E-02 -0.234E-08  0.387E-06  0.186E-06
    6   0.341E-04 -0.101E-02 -0.128E-09  0.779E-08  0.383E-08
    7   0.449E-05 -0.157E-03 -0.573E-11  0.147E-09  0.770E-10
    8   0.517E-06 -0.263E-04 -0.906E-13  0.239E-11  0.142E-11
    9   0.603E-07 -0.421E-05 -0.640E-15  0.390E-13  0.253E-13
   10   0.775E-08 -0.611E-06 -0.528E-17  0.690E-15  0.461E-15
   11   0.103E-08 -0.854E-07  0.116E-19  0.125E-16  0.843E-17
   12   0.140E-09 -0.116E-07  0.265E-21  0.233E-18  0.155E-18
   13   0.192E-10 -0.157E-08  0.539E-23  0.435E-20  0.286E-20
   14   0.262E-11 -0.213E-09  0.823E-25  0.812E-22  0.528E-22
   15   0.358E-12 -0.289E-10 -0.329E-26  0.152E-23  0.974E-24
   16   0.484E-13 -0.397E-11 -0.137E-28  0.280E-25  0.180E-25
   17   0.659E-14 -0.541E-12  0.817E-30  0.517E-27  0.336E-27
   18   0.902E-15 -0.733E-13 -0.589E-32  0.962E-29  0.625E-29
   19   0.123E-15 -0.100E-13 -0.131E-33  0.178E-30  0.116E-30
   20   0.166E-16 -0.137E-14 -0.189E-35  0.330E-32  0.215E-32
   21   0.226E-17 -0.186E-15  0.000E+00  0.611E-34  0.398E-34
   22   0.308E-18 -0.254E-16  0.000E+00  0.113E-35  0.000E+00
   23   0.419E-19 -0.346E-17  0.000E+00  0.000E+00  0.000E+00
   24   0.571E-20 -0.471E-18  0.000E+00  0.000E+00  0.000E+00
   25   0.777E-21 -0.642E-19  0.000E+00  0.000E+00  0.000E+00
   26   0.931E-22 -0.979E-20  0.000E+00  0.000E+00  0.000E+00
   27   0.112E-22 -0.147E-20  0.000E+00  0.000E+00  0.000E+00
   28   0.151E-23 -0.198E-21  0.000E+00  0.000E+00  0.000E+00
   29   0.203E-24 -0.266E-22  0.000E+00  0.000E+00  0.000E+00
   30   0.274E-25 -0.359E-23  0.000E+00  0.000E+00  0.000E+00
   31   0.369E-26 -0.483E-24  0.000E+00  0.000E+00  0.000E+00
   32   0.497E-27 -0.651E-25  0.000E+00  0.000E+00  0.000E+00
   33   0.670E-28 -0.877E-26  0.000E+00  0.000E+00  0.000E+00
   34   0.902E-29 -0.118E-26  0.000E+00  0.000E+00  0.000E+00
   35   0.122E-29 -0.159E-27  0.000E+00  0.000E+00  0.000E+00
   36   0.164E-30 -0.213E-28  0.000E+00  0.000E+00  0.000E+00
   37   0.222E-31 -0.287E-29  0.000E+00  0.000E+00  0.000E+00
   38   0.299E-32 -0.386E-30  0.000E+00  0.000E+00  0.000E+00
   39   0.404E-33 -0.519E-31  0.000E+00  0.000E+00  0.000E+00
   40   0.545E-34 -0.699E-32  0.000E+00  0.000E+00  0.000E+00
   41   0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.4500E+01 C =    0.7463E+00 U   = 0.5007E+00
        AL= 0.1526E+01 GAMMA= 0.2324E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.363E+00  0.171E+01 -0.245E-01
    2   0.151E+00 -0.774E+00 -0.476E-02  0.741E-01  0.168E-01
    3   0.205E-01 -0.242E+00 -0.111E-03  0.201E-02  0.685E-03
    4   0.271E-02 -0.575E-01 -0.100E-05  0.467E-04  0.207E-04
    5   0.422E-03 -0.108E-01 -0.980E-08  0.125E-05  0.596E-06
    6   0.690E-04 -0.188E-02 -0.731E-09  0.345E-07  0.169E-07
    7   0.106E-04 -0.342E-03 -0.448E-10  0.895E-09  0.468E-09
    8   0.144E-05 -0.673E-04 -0.973E-12  0.201E-10  0.119E-10
    9   0.197E-06 -0.127E-04 -0.950E-14  0.451E-12  0.293E-12
   10   0.298E-07 -0.216E-05 -0.108E-15  0.110E-13  0.736E-14
   11   0.464E-08 -0.354E-06  0.331E-18  0.277E-15  0.186E-15
   12   0.744E-09 -0.565E-07  0.104E-19  0.712E-17  0.473E-17
   13   0.119E-09 -0.900E-08  0.293E-21  0.183E-18  0.120E-18
   14   0.192E-10 -0.143E-08  0.605E-23  0.473E-20  0.307E-20
   15   0.309E-11 -0.229E-09 -0.339E-24  0.122E-21  0.783E-22
   16   0.490E-12 -0.369E-10 -0.191E-26  0.311E-23  0.200E-23
   17   0.784E-13 -0.592E-11  0.160E-27  0.795E-25  0.515E-25
   18   0.126E-13 -0.943E-12 -0.161E-29  0.204E-26  0.133E-26
   19   0.202E-14 -0.151E-12 -0.493E-31  0.523E-28  0.339E-28
   20   0.322E-15 -0.243E-13 -0.986E-33  0.134E-29  0.869E-30
   21   0.514E-16 -0.389E-14 -0.758E-35  0.342E-31  0.222E-31
   22   0.822E-17 -0.623E-15  0.000E+00  0.876E-33  0.569E-33
   23   0.132E-17 -0.997E-16  0.000E+00  0.225E-34  0.146E-34
   24   0.211E-18 -0.160E-16  0.000E+00  0.000E+00  0.000E+00
   25   0.337E-19 -0.256E-17  0.000E+00  0.000E+00  0.000E+00
   26   0.474E-20 -0.459E-18  0.000E+00  0.000E+00  0.000E+00
   27   0.672E-21 -0.809E-19  0.000E+00  0.000E+00  0.000E+00
   28   0.106E-21 -0.128E-19  0.000E+00  0.000E+00  0.000E+00
   29   0.169E-22 -0.203E-20  0.000E+00  0.000E+00  0.000E+00
   30   0.267E-23 -0.321E-21  0.000E+00  0.000E+00  0.000E+00
   31   0.423E-24 -0.509E-22  0.000E+00  0.000E+00  0.000E+00
   32   0.669E-25 -0.806E-23  0.000E+00  0.000E+00  0.000E+00
   33   0.106E-25 -0.128E-23  0.000E+00  0.000E+00  0.000E+00
   34   0.168E-26 -0.202E-24  0.000E+00  0.000E+00  0.000E+00
   35   0.266E-27 -0.319E-25  0.000E+00  0.000E+00  0.000E+00
   36   0.423E-28 -0.505E-26  0.000E+00  0.000E+00  0.000E+00
   37   0.670E-29 -0.798E-27  0.000E+00  0.000E+00  0.000E+00
   38   0.106E-29 -0.126E-27  0.000E+00  0.000E+00  0.000E+00
   39   0.169E-30 -0.200E-28  0.000E+00  0.000E+00  0.000E+00
   40   0.268E-31 -0.316E-29  0.000E+00  0.000E+00  0.000E+00
   41   0.424E-32 -0.500E-30  0.000E+00  0.000E+00  0.000E+00


                   LOVE WAVE        MODE #  0
        T = 0.4750E+01 C =    0.7677E+00 U   = 0.4930E+00
        AL= 0.1489E+01 GAMMA= 0.2236E-02 ZREF= 0.0000E+00
    M       UT         TT       DC/DH      DC/DB      DC/DR
    1   0.100E+01  0.000E+00 -0.422E+00  0.181E+01 -0.309E-01
    2   0.163E+00 -0.766E+00 -0.734E-02  0.932E-01  0.209E-01
    3   0.254E-01 -0.275E+00 -0.227E-03  0.332E-02  0.113E-02
    4   0.386E-02 -0.754E-01 -0.274E-05  0.103E-03  0.453E-04
    5   0.696E-03 -0.163E-01 -0.367E-07  0.366E-05  0.175E-05
    6   0.132E-03 -0.329E-02 -0.365E-08  0.136E-06  0.663E-07
    7   0.234E-04 -0.695E-03 -0.295E-09  0.471E-08  0.246E-08
    8   0.366E-05 -0.158E-03 -0.855E-11  0.141E-09  0.837E-10
    9   0.582E-06 -0.344E-04 -0.112E-12  0.426E-11  0.276E-11
   10   0.102E-06 -0.679E-05 -0.170E-14  0.140E-12  0.931E-13
   11   0.184E-07 -0.129E-05  0.708E-17  0.470E-14  0.316E-14
