                      RAYLEIGH WAVE      MODE #  0
        T = 0.6750E+01 C =    0.1806E+01 U   = 0.9336E+00
        AR= 0.8626E-02 GAMMA= 0.7156E-03 ZREF= 0.0000E+00
    M       UR         TR        UZ         TZ        DC/DH      DC/DA      DC/DB      DC/DR
    1  -0.516E+01  0.000E+00  0.100E+01  0.000E+00 -0.140E+01  0.958E-01  0.321E+01 -0.229E+00
    2  -0.168E+01  0.334E+01 -0.507E+00  0.849E+00 -0.124E+00  0.874E-01  0.370E+00  0.714E-01
    3  -0.598E+00  0.163E+01 -0.727E+00  0.335E+01 -0.543E-01  0.622E-01 -0.151E-01  0.758E-02
    4  -0.174E+00 -0.597E+00 -0.649E+00  0.497E+01 -0.380E-01  0.299E-01 -0.785E-03  0.632E-02
    5   0.124E-01 -0.201E+01 -0.520E+00  0.547E+01 -0.296E-01  0.139E-01  0.289E-01  0.158E-01
    6   0.861E-01 -0.244E+01 -0.383E+00  0.524E+01 -0.261E-01  0.775E-02  0.361E-01  0.197E-01
    7   0.875E-01 -0.247E+01 -0.256E+00  0.465E+01 -0.182E-01  0.426E-02  0.261E-01  0.156E-01
    8   0.585E-01 -0.235E+01 -0.159E+00  0.385E+01 -0.648E-02  0.141E-02  0.127E-01  0.814E-02
    9   0.396E-01 -0.208E+01 -0.104E+00  0.302E+01 -0.127E-02  0.375E-03  0.604E-02  0.397E-02
   10   0.306E-01 -0.169E+01 -0.715E-01  0.225E+01 -0.225E-03  0.119E-03  0.327E-02  0.214E-02
   11   0.238E-01 -0.130E+01 -0.498E-01  0.163E+01  0.303E-04  0.370E-04  0.177E-02  0.114E-02
   12   0.185E-01 -0.954E+00 -0.348E-01  0.116E+01  0.155E-04  0.130E-04  0.954E-03  0.603E-03
   13   0.139E-01 -0.685E+00 -0.241E-01  0.810E+00  0.563E-05  0.463E-05  0.495E-03  0.308E-03
   14   0.101E-01 -0.483E+00 -0.166E-01  0.561E+00  0.420E-07  0.171E-05  0.249E-03  0.153E-03
   15   0.724E-02 -0.337E+00 -0.113E-01  0.386E+00 -0.237E-05  0.669E-06  0.122E-03  0.742E-04
   16   0.503E-02 -0.235E+00 -0.759E-02  0.264E+00 -0.305E-07  0.229E-06  0.574E-04  0.350E-04
   17   0.348E-02 -0.161E+00 -0.511E-02  0.179E+00  0.243E-06  0.825E-07  0.268E-04  0.164E-04
   18   0.241E-02 -0.109E+00 -0.342E-02  0.120E+00 -0.127E-06  0.349E-07  0.124E-04  0.766E-05
   19   0.163E-02 -0.738E-01 -0.227E-02  0.806E-01 -0.629E-07  0.132E-07  0.563E-05  0.347E-05
   20   0.110E-02 -0.496E-01 -0.150E-02  0.538E-01 -0.280E-07  0.491E-08  0.252E-05  0.156E-05
   21   0.739E-03 -0.331E-01 -0.985E-03  0.359E-01 -0.157E-07  0.186E-08  0.112E-05  0.691E-06
   22   0.496E-03 -0.219E-01 -0.643E-03  0.239E-01 -0.141E-07  0.771E-09  0.494E-06  0.305E-06
   23   0.331E-03 -0.144E-01 -0.415E-03  0.160E-01 -0.146E-07  0.393E-09  0.216E-06  0.134E-06
   24   0.219E-03 -0.941E-02 -0.262E-03  0.108E-01 -0.147E-07  0.286E-09  0.940E-07  0.586E-07
   25   0.140E-03 -0.622E-02 -0.159E-03  0.737E-02 -0.149E-07  0.339E-09  0.403E-07  0.256E-07
   26   0.767E-04 -0.442E-02 -0.918E-04  0.499E-02 -0.391E-08  0.801E-10  0.142E-07  0.930E-08
   27   0.436E-04 -0.308E-02 -0.556E-04  0.329E-02  0.117E-12  0.631E-11  0.505E-08  0.337E-08
   28   0.284E-04 -0.200E-02 -0.359E-04  0.213E-02  0.117E-12  0.232E-11  0.213E-08  0.142E-08
   29   0.185E-04 -0.130E-02 -0.231E-04  0.137E-02  0.117E-12  0.852E-12  0.893E-09  0.595E-09
   30   0.120E-04 -0.839E-03 -0.148E-04  0.885E-03  0.117E-12  0.313E-12  0.373E-09  0.248E-09
   31   0.774E-05 -0.541E-03 -0.953E-05  0.569E-03  0.117E-12  0.114E-12  0.155E-09  0.103E-09
   32   0.500E-05 -0.349E-03 -0.611E-05  0.365E-03  0.117E-12  0.416E-13  0.642E-10  0.428E-10
   33   0.322E-05 -0.224E-03 -0.391E-05  0.234E-03  0.117E-12  0.148E-13  0.265E-10  0.176E-10
   34   0.207E-05 -0.144E-03 -0.251E-05  0.150E-03  0.843E-13  0.518E-14  0.109E-10  0.726E-11
   35   0.133E-05 -0.921E-04 -0.160E-05  0.955E-04  0.346E-13  0.188E-14  0.448E-11  0.298E-11
   36   0.856E-06 -0.588E-04 -0.102E-05  0.609E-04  0.133E-13  0.684E-15  0.184E-11  0.122E-11
   37   0.549E-06 -0.376E-04 -0.654E-06  0.388E-04  0.573E-14  0.246E-15  0.753E-12  0.500E-12
   38   0.352E-06 -0.240E-04 -0.417E-06  0.247E-04  0.186E-14  0.912E-16  0.308E-12  0.204E-12
   39   0.225E-06 -0.153E-04 -0.266E-06  0.157E-04  0.592E-15  0.338E-16  0.125E-12  0.830E-13
   40   0.144E-06 -0.971E-05 -0.169E-06  0.100E-04  0.000E+00  0.133E-16  0.510E-13  0.337E-13
   41   0.917E-07 -0.618E-05 -0.107E-06  0.635E-05  0.000E+00  0.774E-17  0.346E-13  0.229E-13
